Query	RefName	Position	Strand	Score
CP038997.1_44790_1_0_1_0_0_1:2:0_0:0:0_470	CP038997.1	44789	+	77
CP038997.1_9197_1_0_1_0_0_1:2:0_0:0:0_471	CP038997.1	9196	+	77
CP038997.1_37381_1_1_0_0_0_3:1:1_0:0:0_473	CP038997.1	37380	-	80
CP038997.1_46777_1_1_0_0_0_0:1:0_0:0:0_474	CP038997.1	46776	-	75
CP038997.1_46260_1_0_1_0_0_1:2:0_0:0:0_475	CP038997.1	46259	+	77
CP038997.1_34730_1_1_0_0_0_1:0:0_0:0:0_476	CP038997.1	34729	-	76
CP038997.1_45725_1_1_0_0_0_3:1:0_0:0:0_478	CP038997.1	11124	-	107
CP038997.1_2960_1_1_0_0_0_1:0:4_0:0:0_479	CP038997.1	2959	-	75
CP038997.1_14460_1_0_1_0_0_1:1:0_0:0:0_47a	CP038997.1	14459	+	76
CP038997.1_48299_1_0_1_0_0_2:0:0_0:0:0_47b	CP038997.1	48298	+	77
CP038997.1_37821_1_1_0_0_0_3:0:0_0:0:0_47c	CP038997.1	37820	-	78
CP038997.1_3126_1_0_1_0_0_4:1:0_0:0:0_47d	CP038997.1	3125	+	79
CP038997.1_26872_1_0_1_0_0_0:2:1_0:0:0_47e	CP038997.1	26871	+	80
CP038997.1_19889_1_0_1_0_0_0:0:0_0:0:0_47f	CP038997.1	19888	+	75
CP038997.1_15692_1_0_1_0_0_3:0:0_0:0:0_481	CP038997.1	15691	+	77
CP038997.1_39298_1_0_1_0_0_1:0:0_0:0:0_482	CP038997.1	39297	+	76
CP038997.1_8400_1_0_1_0_0_0:1:0_0:0:0_483	CP038997.1	8399	+	76
CP038997.1_4300_1_0_1_0_0_0:1:1_0:0:0_484	CP038997.1	4299	+	76
CP038997.1_17630_1_0_1_0_0_2:1:0_0:0:0_486	CP038997.1	17629	+	78
CP038997.1_43685_1_1_0_0_0_1:1:0_0:0:0_487	CP038997.1	43684	-	76
CP038997.1_30788_1_0_1_0_0_0:1:0_0:0:0_488	CP038997.1	30787	+	75
CP038997.1_15846_1_0_1_0_0_1:1:0_0:0:0_489	CP038997.1	15845	+	76
CP038997.1_39232_1_0_1_0_0_3:0:0_0:0:0_48a	CP038997.1	39156	+	77
CP038997.1_41112_1_1_0_0_0_0:2:0_0:0:0_48b	CP038997.1	41111	-	75
CP038997.1_47114_1_0_1_0_0_0:3:0_0:0:0_48c	CP038997.1	47038	+	76
CP038997.1_21261_1_1_0_0_0_2:1:0_0:0:0_48d	CP038997.1	21160	+	119
CP038997.1_20534_1_1_0_0_0_2:1:0_0:0:0_48e	CP038997.1	30703	-	77
CP038997.1_24112_1_0_1_0_0_1:0:0_0:0:0_48f	CP038997.1	24111	+	76
CP038997.1_22617_1_0_1_0_0_1:0:0_0:0:0_490	CP038997.1	22616	+	76
CP038997.1_9761_1_1_0_0_0_4:1:0_0:0:0_491	CP038997.1	9760	-	80
CP038997.1_25620_1_1_0_0_0_0:1:0_0:0:0_492	CP038997.1	25619	-	76
CP038997.1_4231_1_0_1_0_0_1:0:0_0:0:0_493	CP038997.1	4230	+	76
CP038997.1_35704_1_0_1_0_0_1:3:0_0:0:0_494	CP038997.1	19027	+	116
CP038997.1_11380_1_1_0_0_0_3:1:0_0:0:0_495	CP038997.1	11379	-	78
CP038997.1_9368_1_0_1_0_0_1:1:0_0:0:0_496	CP038997.1	9367	+	75
CP038997.1_530_1_0_1_0_0_2:4:0_0:0:0_497	CP038997.1	529	+	77
CP038997.1_46811_1_0_1_0_0_0:1:0_0:0:0_498	CP038997.1	46810	+	76
CP038997.1_30902_1_1_0_0_0_3:1:0_0:0:0_499	CP038997.1	20656	-	78
CP038997.1_46161_1_1_0_0_0_4:1:0_0:0:0_49a	CP038997.1	46160	-	78
CP038997.1_41067_1_0_1_0_0_3:1:0_0:0:0_49b	CP038997.1	41066	+	78
CP038997.1_3086_1_1_0_0_0_0:1:0_0:0:0_49c	CP038997.1	3085	-	76
CP038997.1_48855_1_1_0_0_0_2:1:0_0:0:0_49d	CP038997.1	48854	-	77
CP038997.1_48274_1_0_1_0_0_1:0:0_0:0:0_49e	CP038997.1	48273	+	76
CP038997.1_11900_1_1_0_0_0_2:0:0_0:0:0_49f	CP038997.1	11899	-	76
CP038997.1_49460_1_1_0_0_0_2:0:0_0:0:0_4a0	CP038997.1	49459	-	77
CP038997.1_36098_1_1_0_0_0_0:0:0_0:0:0_4a1	CP038997.1	36097	-	75
CP038997.1_25511_1_0_1_0_0_2:0:0_0:0:0_4a3	CP038997.1	25510	+	77
CP038997.1_43858_1_1_0_0_0_1:0:0_0:0:0_4a4	CP038997.1	43857	-	76
CP038997.1_3880_1_1_0_0_0_0:1:0_0:0:0_4a6	CP038997.1	3879	-	76
CP038997.1_49287_1_1_0_0_0_4:1:0_0:0:0_4a7	CP038997.1	49286	-	80
CP038997.1_49366_1_0_1_0_0_1:2:0_0:0:0_4a8	CP038997.1	49365	+	78
CP038997.1_38345_1_1_0_0_0_1:0:1_0:0:0_4a9	CP038997.1	38344	-	76
CP038997.1_305_1_0_1_0_0_0:2:0_0:0:0_4aa	CP038997.1	304	+	76
CP038997.1_38209_1_1_0_0_0_1:0:0_0:0:0_4ab	CP038997.1	38208	-	76
CP038997.1_43236_1_1_0_0_0_3:1:0_0:0:0_4ae	CP038997.1	43235	-	78
CP038997.1_38335_1_0_1_0_0_3:1:0_0:0:0_4af	CP038997.1	38334	+	79
rand_0_0_0_0_1_1_0:0:0_0:0:0_91	CP038997.1	40340	+	122
CP038997.1_27949_1_1_0_0_0_2:1:0_0:0:0_4b1	CP038997.1	27948	-	78
CP038997.1_7546_1_1_0_0_0_2:2:0_0:0:0_4b2	CP038997.1	7545	-	78
CP038997.1_8985_1_1_0_0_0_2:0:0_0:0:0_4b3	CP038997.1	8984	-	77
CP038997.1_27476_1_1_0_0_0_1:1:0_0:0:0_4b4	CP038997.1	27400	-	76
CP038997.1_20889_1_1_0_0_0_3:1:0_0:0:0_4b5	CP038997.1	2269	-	117
CP038997.1_10473_1_0_1_0_0_3:0:0_0:0:0_4b6	CP038997.1	10472	+	77
CP038997.1_8984_1_1_0_0_0_2:0:0_0:0:0_4b7	CP038997.1	8983	-	77
CP038997.1_41906_1_1_0_0_0_0:1:0_0:0:0_4b9	CP038997.1	41905	-	75
CP038997.1_14731_1_0_1_0_0_3:4:0_0:0:0_4bb	CP038997.1	14730	+	79
CP038997.1_14122_1_0_1_0_0_2:1:1_0:0:0_4bc	CP038997.1	14121	+	84
CP038997.1_44852_1_1_0_0_0_1:1:0_0:0:0_4bd	CP038997.1	44851	-	77
CP038997.1_28615_1_1_0_0_0_1:0:0_0:0:0_4be	CP038997.1	28614	-	76
CP038997.1_40682_1_0_1_0_0_1:1:0_0:0:0_4bf	CP038997.1	40681	+	77
CP038997.1_42156_1_1_0_0_0_1:0:0_0:0:0_4c0	CP038997.1	42155	-	76
CP038997.1_40900_1_0_1_0_0_3:0:0_0:0:0_4c1	CP038997.1	33170	-	120
CP038997.1_30683_1_0_1_0_0_0:1:0_0:0:0_4c2	CP038997.1	30682	+	76
CP038997.1_30781_1_1_0_0_0_1:1:0_0:0:0_4c3	CP038997.1	30780	-	75
CP038997.1_26546_1_0_1_0_0_2:0:0_0:0:0_4c4	CP038997.1	26545	+	76
CP038997.1_13509_1_0_1_0_0_0:1:0_0:0:0_4c5	CP038997.1	13508	+	76
CP038997.1_43803_1_0_1_0_0_1:1:0_0:0:0_4c6	CP038997.1	43802	+	76
CP038997.1_8237_1_0_1_0_0_1:0:0_0:0:0_4c7	CP038997.1	8236	+	75
CP038997.1_9863_1_1_0_0_0_2:0:0_0:0:0_4c8	CP038997.1	9862	-	76
CP038997.1_19880_1_0_1_0_0_0:1:0_0:0:0_4c9	CP038997.1	1650	-	110
CP038997.1_34355_1_0_1_0_0_0:1:0_0:0:0_4ca	CP038997.1	34354	+	76
CP038997.1_267_1_0_1_0_0_2:0:0_0:0:0_4cb	CP038997.1	266	+	77
CP038997.1_36976_1_1_0_0_0_3:0:0_0:0:0_4cc	CP038997.1	36975	-	78
CP038997.1_5760_1_1_0_0_0_2:0:0_0:0:0_4cd	CP038997.1	5759	-	77
CP038997.1_10768_1_1_0_0_0_1:1:0_0:0:0_4ce	CP038997.1	10767	-	76
CP038997.1_17019_1_1_0_0_0_3:3:0_0:0:0_4cf	CP038997.1	17018	-	80
CP038997.1_29875_1_0_1_0_0_3:4:0_0:0:0_4d0	CP038997.1	35334	-	114
CP038997.1_36480_1_1_0_0_0_2:0:0_0:0:0_4d1	CP038997.1	36479	-	77
CP038997.1_12970_1_0_1_0_0_2:1:0_0:0:0_4d2	CP038997.1	12969	+	77
CP038997.1_12203_1_0_1_0_0_3:0:0_0:0:0_4d3	CP038997.1	12202	+	78
CP038997.1_35100_1_0_1_0_0_2:2:0_0:0:0_4d4	CP038997.1	35099	+	79
CP038997.1_6566_1_0_1_0_0_1:1:0_0:0:0_4d5	CP038997.1	6565	+	77
CP038997.1_43106_1_0_1_0_0_1:1:0_0:0:0_4d6	CP038997.1	43105	+	76
CP038997.1_2813_1_0_1_0_0_0:0:0_0:0:0_4d7	CP038997.1	2812	+	75
CP038997.1_27545_1_0_1_0_0_3:0:0_0:0:0_4d8	CP038997.1	27544	+	78
CP038997.1_47302_1_0_1_0_0_2:1:0_0:0:0_4d9	CP038997.1	47301	+	77
CP038997.1_42011_1_1_0_0_0_4:0:0_0:0:0_4da	CP038997.1	42010	-	79
CP038997.1_36390_1_1_0_0_0_3:2:0_0:0:0_4db	CP038997.1	36389	-	80
CP038997.1_41610_1_1_0_0_0_2:1:0_0:0:0_4dc	CP038997.1	41609	-	77
CP038997.1_21839_1_0_1_0_0_1:1:0_0:0:0_4dd	CP038997.1	21838	+	76
CP038997.1_32538_1_0_1_0_0_0:0:0_0:0:0_4de	CP038997.1	32537	+	75
CP038997.1_40623_1_0_1_0_0_3:0:0_0:0:0_4df	CP038997.1	40622	+	77
CP038997.1_41602_1_1_0_0_0_2:2:0_0:0:0_4e0	CP038997.1	41601	-	78
CP038997.1_11487_1_1_0_0_0_1:2:0_0:0:0_4e2	CP038997.1	11486	-	77
CP038997.1_34841_1_0_1_0_0_0:0:0_0:0:0_4e3	CP038997.1	34840	+	75
CP038997.1_43019_1_1_0_0_0_0:1:0_0:0:0_4e4	CP038997.1	43018	-	76
CP038997.1_13977_1_0_1_0_0_1:3:0_0:0:0_4e5	CP038997.1	10563	+	116
CP038997.1_25611_1_0_1_0_0_1:1:0_0:0:0_4e6	CP038997.1	25610	+	77
rand_0_0_0_0_1_1_0:0:0_0:0:0_94	CP038997.1	14276	-	118
CP038997.1_6919_1_0_1_0_0_1:2:1_0:0:0_4e8	CP038997.1	6918	+	79
CP038997.1_11102_1_1_0_0_0_0:2:1_0:0:0_4e9	CP038997.1	11101	-	78
CP038997.1_6019_1_1_0_0_0_0:1:0_0:0:0_4ea	CP038997.1	6018	-	76
CP038997.1_38025_1_0_1_0_0_2:0:0_0:0:0_4ec	CP038997.1	38024	+	76
CP038997.1_25903_1_0_1_0_0_1:2:0_0:0:0_4ed	CP038997.1	25902	+	78
CP038997.1_48539_1_0_1_0_0_4:1:0_0:0:0_4ef	CP038997.1	48538	+	77
CP038997.1_7286_1_0_1_0_0_2:0:0_0:0:0_4f0	CP038997.1	7285	+	77
CP038997.1_44343_1_1_0_0_0_0:1:0_0:0:0_4f1	CP038997.1	44342	-	76
CP038997.1_35036_1_1_0_0_0_0:3:0_0:0:0_4f2	CP038997.1	35035	-	77
CP038997.1_13991_1_1_0_0_0_3:2:0_0:0:0_4f3	CP038997.1	13990	-	80
CP038997.1_43050_1_0_1_0_0_2:1:0_0:0:0_4f4	CP038997.1	43049	+	78
CP038997.1_5214_1_1_0_0_0_0:1:0_0:0:0_4f5	CP038997.1	5213	-	76
CP038997.1_35756_1_1_0_0_0_1:0:0_0:0:0_4f6	CP038997.1	35755	-	76
CP038997.1_46341_1_0_1_0_0_4:1:0_0:0:0_4f7	CP038997.1	46340	+	80
CP038997.1_35465_1_1_0_0_0_2:0:0_0:0:0_4f8	CP038997.1	35464	-	77
CP038997.1_43901_1_0_1_0_0_1:0:0_0:0:0_4f9	CP038997.1	43900	+	76
CP038997.1_16816_1_1_0_0_0_0:0:0_0:0:0_4fa	CP038997.1	16815	-	75
CP038997.1_39527_1_0_1_0_0_1:0:0_0:0:0_4fb	CP038997.1	39526	+	76
CP038997.1_43831_1_0_1_0_0_3:0:0_0:0:0_4fc	CP038997.1	43830	+	76
CP038997.1_35006_1_1_0_0_0_1:2:0_0:0:0_4fd	CP038997.1	35005	-	76
CP038997.1_38086_1_1_0_0_0_2:0:0_0:0:0_4fe	CP038997.1	38085	-	77
CP038997.1_30354_1_0_1_0_0_3:2:0_0:0:0_4ff	CP038997.1	30353	+	79
CP038997.1_21216_1_1_0_0_0_0:1:0_0:0:0_500	CP038997.1	21215	-	76
CP038997.1_13256_1_1_0_0_0_3:0:0_0:0:0_501	CP038997.1	13255	-	78
CP038997.1_42631_1_0_1_0_0_0:0:0_0:0:0_502	CP038997.1	42630	+	75
CP038997.1_43099_1_1_0_0_0_1:1:0_0:0:0_503	CP038997.1	43098	-	76
CP038997.1_24072_1_0_1_0_0_1:0:0_0:0:0_504	CP038997.1	24071	+	76
CP038997.1_38456_1_1_0_0_0_0:1:0_0:0:0_505	CP038997.1	38455	-	76
CP038997.1_28757_1_0_1_0_0_1:0:0_0:0:0_506	CP038997.1	28756	+	76
CP038997.1_8212_1_0_1_0_0_0:1:0_0:0:0_507	CP038997.1	8211	+	76
CP038997.1_45860_1_0_1_0_0_0:1:0_0:0:0_508	CP038997.1	45859	+	76
CP038997.1_4361_1_1_0_0_0_1:1:1_0:0:0_50b	CP038997.1	4360	-	77
CP038997.1_14400_1_0_1_0_0_0:1:0_0:0:0_50c	CP038997.1	14399	+	75
CP038997.1_2477_1_1_0_0_0_2:0:0_0:0:0_50d	CP038997.1	2476	-	76
CP038997.1_17776_1_0_1_0_0_3:0:0_0:0:0_50e	CP038997.1	17775	+	78
CP038997.1_14824_1_1_0_0_0_5:3:0_0:0:0_50f	CP038997.1	14823	-	82
CP038997.1_49700_1_1_0_0_0_0:2:0_0:0:0_510	CP038997.1	49699	-	77
CP038997.1_31607_1_1_0_0_0_1:0:0_0:0:0_511	CP038997.1	31606	-	76
CP038997.1_31310_1_0_1_0_0_0:2:0_0:0:0_512	CP038997.1	31309	+	77
CP038997.1_24185_1_0_1_0_0_3:0:0_0:0:0_514	CP038997.1	24184	+	78
CP038997.1_37534_1_1_0_0_0_3:0:1_0:0:0_515	CP038997.1	42749	-	112
CP038997.1_11372_1_1_0_0_0_1:1:0_0:0:0_516	CP038997.1	11371	-	76
CP038997.1_14294_1_0_1_0_0_1:0:0_0:0:0_517	CP038997.1	14293	+	76
CP038997.1_4652_1_1_0_0_0_0:1:0_0:0:0_518	CP038997.1	4651	-	76
CP038997.1_44240_1_0_1_0_0_2:2:0_0:0:0_519	CP038997.1	44239	+	78
CP038997.1_32415_1_1_0_0_0_1:0:1_0:0:0_51a	CP038997.1	32414	-	80
CP038997.1_44368_1_0_1_0_0_3:1:0_0:0:0_51b	CP038997.1	44367	+	79
CP038997.1_13620_1_0_1_0_0_1:0:0_0:0:0_51c	CP038997.1	13619	+	76
CP038997.1_12337_1_0_1_0_0_0:1:0_0:0:0_51d	CP038997.1	12336	+	76
CP038997.1_37493_1_0_1_0_0_3:0:1_0:0:0_51f	CP038997.1	37492	+	80
CP038997.1_28776_1_1_0_0_0_3:0:0_0:0:0_520	CP038997.1	28700	-	77
CP038997.1_31083_1_0_1_0_0_1:2:0_0:0:0_521	CP038997.1	31082	+	77
CP038997.1_28346_1_0_1_0_0_2:0:0_0:0:0_522	CP038997.1	45778	+	118
CP038997.1_821_1_1_0_0_0_1:0:0_0:0:0_523	CP038997.1	820	-	76
CP038997.1_2254_1_0_1_0_0_0:1:0_0:0:0_524	CP038997.1	2253	+	76
CP038997.1_33772_1_0_1_0_0_2:1:0_0:0:0_525	CP038997.1	33771	+	77
CP038997.1_12749_1_0_1_0_0_0:1:0_0:0:0_526	CP038997.1	12748	+	76
CP038997.1_17871_1_0_1_0_0_3:2:0_0:0:0_528	CP038997.1	17870	+	79
CP038997.1_49655_1_0_1_0_0_3:1:0_0:0:0_529	CP038997.1	49654	+	78
CP038997.1_40746_1_1_0_0_0_4:1:0_0:0:0_52a	CP038997.1	40745	-	79
CP038997.1_27554_1_1_0_0_0_2:0:0_0:0:0_52b	CP038997.1	27553	-	77
CP038997.1_31004_1_1_0_0_0_1:1:0_0:0:0_52c	CP038997.1	31003	-	76
CP038997.1_49318_1_0_1_0_0_3:3:0_0:0:0_52d	CP038997.1	49317	+	78
CP038997.1_42912_1_1_0_0_0_0:0:0_0:0:0_52e	CP038997.1	42911	-	75
CP038997.1_8589_1_1_0_0_0_0:2:0_0:0:0_52f	CP038997.1	8588	-	77
CP038997.1_3059_1_1_0_0_0_1:1:0_0:0:0_530	CP038997.1	3058	-	76
CP038997.1_42336_1_0_1_0_0_1:0:0_0:0:0_531	CP038997.1	42335	+	76
CP038997.1_45148_1_1_0_0_0_4:1:0_0:0:0_532	CP038997.1	42707	+	120
CP038997.1_29818_1_0_1_0_0_4:3:0_0:0:0_533	CP038997.1	29817	+	81
CP038997.1_44508_1_0_1_0_0_0:2:0_0:0:0_534	CP038997.1	44507	+	77
CP038997.1_1718_1_1_0_0_0_0:1:0_0:0:0_535	CP038997.1	1717	-	75
rand_0_0_0_0_1_1_0:0:0_0:0:0_9a	CP038997.1	15263	-	119
CP038997.1_31464_1_0_1_0_0_0:3:2_0:0:0_537	CP038997.1	46725	-	113
CP038997.1_36641_1_1_0_0_0_2:0:0_0:0:0_538	CP038997.1	36565	-	76
CP038997.1_29348_1_0_1_0_0_3:0:0_0:0:0_539	CP038997.1	29347	+	78
CP038997.1_40089_1_1_0_0_0_2:0:0_0:0:0_53a	CP038997.1	40088	-	77
CP038997.1_5523_1_1_0_0_0_1:2:0_0:0:0_53b	CP038997.1	5522	-	78
CP038997.1_20299_1_1_0_0_0_4:2:0_0:0:0_53c	CP038997.1	20298	-	80
CP038997.1_28658_1_0_1_0_0_1:0:0_0:0:0_53d	CP038997.1	28657	+	76
CP038997.1_23272_1_1_0_0_0_3:1:0_0:0:0_53e	CP038997.1	18172	+	121
CP038997.1_7204_1_0_1_0_0_2:2:2_0:0:0_53f	CP038997.1	38034	-	118
CP038997.1_47236_1_1_0_0_0_1:2:0_0:0:0_541	CP038997.1	47235	-	78
CP038997.1_44872_1_1_0_0_0_3:1:0_0:0:0_542	CP038997.1	44871	-	77
CP038997.1_32949_1_0_1_0_0_2:1:0_0:0:0_544	CP038997.1	32948	+	77
CP038997.1_11535_1_1_0_0_0_3:1:0_0:0:0_546	CP038997.1	11534	-	79
CP038997.1_7922_1_0_1_0_0_0:0:0_0:0:0_547	CP038997.1	7921	+	75
CP038997.1_16154_1_0_1_0_0_1:0:0_0:0:0_549	CP038997.1	16153	+	76
CP038997.1_614_1_0_1_0_0_1:4:0_0:0:0_54a	CP038997.1	613	+	78
CP038997.1_14942_1_0_1_0_0_1:0:0_0:0:0_54c	CP038997.1	14941	+	76
CP038997.1_36543_1_0_1_0_0_2:0:0_0:0:0_54d	CP038997.1	36542	+	77
CP038997.1_3755_1_0_1_0_0_3:2:0_0:0:0_54e	CP038997.1	3754	+	79
CP038997.1_44522_1_1_0_0_0_1:2:0_0:0:0_54f	CP038997.1	44521	-	78
CP038997.1_23919_1_1_0_0_0_1:0:0_0:0:0_550	CP038997.1	23918	-	76
CP038997.1_524_1_0_1_0_0_2:0:0_0:0:0_551	CP038997.1	523	+	77
CP038997.1_15109_1_1_0_0_0_0:1:0_0:0:0_552	CP038997.1	15108	-	75
CP038997.1_2435_1_0_1_0_0_1:0:0_0:0:0_555	CP038997.1	2434	+	76
CP038997.1_23716_1_1_0_0_0_0:0:0_0:0:0_556	CP038997.1	23715	-	75
CP038997.1_43924_1_0_1_0_0_0:0:0_0:0:0_557	CP038997.1	43923	+	75
CP038997.1_35068_1_1_0_0_0_1:3:0_0:0:0_558	CP038997.1	49822	-	76
CP038997.1_7953_1_0_1_0_0_2:0:0_0:0:0_559	CP038997.1	7952	+	77
CP038997.1_6682_1_0_1_0_0_1:0:0_0:0:0_55a	CP038997.1	6681	+	75
CP038997.1_6476_1_1_0_0_0_5:0:0_0:0:0_55b	CP038997.1	5937	-	117
CP038997.1_41093_1_1_0_0_0_1:1:0_0:0:0_55c	CP038997.1	34639	+	114
CP038997.1_41751_1_1_0_0_0_1:1:0_0:0:0_55d	CP038997.1	23059	-	108
CP038997.1_17108_1_0_1_0_0_2:1:0_0:0:0_560	CP038997.1	29188	+	104
CP038997.1_49398_1_1_0_0_0_1:3:0_0:0:0_561	CP038997.1	49397	-	79
CP038997.1_1187_1_1_0_0_0_1:0:0_0:0:0_562	CP038997.1	1186	-	76
CP038997.1_5597_1_0_1_0_0_0:0:0_0:0:0_564	CP038997.1	5596	+	75
CP038997.1_36227_1_1_0_0_0_2:1:0_0:0:0_566	CP038997.1	36226	-	77
CP038997.1_49196_1_0_1_0_0_1:1:0_0:0:0_567	CP038997.1	49195	+	77
CP038997.1_36742_1_1_0_0_0_1:3:0_0:0:0_568	CP038997.1	36741	-	77
CP038997.1_4482_1_1_0_0_0_3:1:0_0:0:0_569	CP038997.1	15529	+	115
CP038997.1_40241_1_1_0_0_0_1:3:0_0:0:0_56a	CP038997.1	40240	-	76
CP038997.1_5384_1_1_0_0_0_1:0:0_0:0:0_56b	CP038997.1	5383	-	76
CP038997.1_47409_1_0_1_0_0_2:1:0_0:0:0_56c	CP038997.1	47408	+	77
CP038997.1_45801_1_1_0_0_0_1:1:0_0:0:0_56d	CP038997.1	45800	-	76
CP038997.1_30455_1_0_1_0_0_0:2:0_0:0:0_56e	CP038997.1	20209	+	76
CP038997.1_18189_1_1_0_0_0_3:1:0_0:0:0_56f	CP038997.1	18188	-	79
CP038997.1_43661_1_1_0_0_0_3:0:0_0:0:0_570	CP038997.1	43660	-	78
CP038997.1_18235_1_0_1_0_0_3:1:1_0:0:0_571	CP038997.1	13309	-	117
CP038997.1_25470_1_1_0_0_0_1:0:0_0:0:0_572	CP038997.1	25469	-	76
CP038997.1_21251_1_1_0_0_0_0:1:0_0:0:0_573	CP038997.1	21250	-	76
CP038997.1_32569_1_1_0_0_0_4:1:0_0:0:0_574	CP038997.1	32568	-	80
CP038997.1_21485_1_1_0_0_0_1:1:0_0:0:0_575	CP038997.1	21484	-	76
CP038997.1_1952_1_1_0_0_0_4:1:0_0:0:0_576	CP038997.1	1951	-	79
CP038997.1_21459_1_0_1_0_0_3:0:0_0:0:0_577	CP038997.1	21458	+	77
CP038997.1_31672_1_0_1_0_0_0:0:0_0:0:0_578	CP038997.1	31671	+	75
CP038997.1_45582_1_1_0_0_0_1:4:0_0:0:0_579	CP038997.1	45581	-	78
CP038997.1_39536_1_1_0_0_0_2:0:0_0:0:0_57a	CP038997.1	39535	-	77
CP038997.1_29000_1_1_0_0_0_3:1:0_0:0:0_57b	CP038997.1	42285	-	115
CP038997.1_5883_1_0_1_0_0_1:2:0_0:0:0_57c	CP038997.1	5882	+	78
CP038997.1_13834_1_0_1_0_0_1:1:0_0:0:0_57d	CP038997.1	13833	+	75
CP038997.1_42759_1_0_1_0_0_2:0:0_0:0:0_57e	CP038997.1	42758	+	77
CP038997.1_20888_1_0_1_0_0_1:1:0_0:0:0_57f	CP038997.1	31132	+	77
CP038997.1_189_1_0_1_0_0_3:0:0_0:0:0_580	CP038997.1	188	+	78
CP038997.1_34936_1_1_0_0_0_0:1:0_0:0:0_581	CP038997.1	34935	-	75
CP038997.1_6511_1_0_1_0_0_1:1:0_0:0:0_582	CP038997.1	6510	+	75
CP038997.1_49438_1_1_0_0_0_2:2:0_0:0:0_583	CP038997.1	18785	+	125
CP038997.1_15955_1_1_0_0_0_1:0:0_0:0:0_584	CP038997.1	15954	-	76
CP038997.1_24516_1_0_1_0_0_0:2:0_0:0:0_585	CP038997.1	24515	+	75
CP038997.1_21984_1_0_1_0_0_4:0:0_0:0:0_586	CP038997.1	21983	+	77
CP038997.1_7410_1_0_1_0_0_0:0:0_0:0:0_587	CP038997.1	7409	+	75
CP038997.1_7434_1_1_0_0_0_1:2:0_0:0:0_588	CP038997.1	7433	-	78
CP038997.1_49255_1_1_0_0_0_6:0:0_0:0:0_58a	CP038997.1	49254	-	81
CP038997.1_47882_1_0_1_0_0_4:1:0_0:0:0_58b	CP038997.1	47881	+	79
CP038997.1_27020_1_1_0_0_0_1:0:1_0:0:0_58d	CP038997.1	27019	-	76
CP038997.1_2310_1_1_0_0_0_1:1:0_0:0:0_58e	CP038997.1	2309	-	77
CP038997.1_25038_1_0_1_0_0_0:0:0_0:0:0_58f	CP038997.1	25037	+	75
CP038997.1_13062_1_1_0_0_0_3:1:0_0:0:0_590	CP038997.1	13061	-	78
CP038997.1_10703_1_0_1_0_0_2:1:2_0:0:0_591	CP038997.1	10702	+	78
CP038997.1_41646_1_0_1_0_0_1:2:0_0:0:0_592	CP038997.1	41645	+	78
CP038997.1_28822_1_1_0_0_0_1:0:0_0:0:0_594	CP038997.1	28821	-	76
CP038997.1_1828_1_1_0_0_0_2:0:0_0:0:0_595	CP038997.1	1827	-	77
CP038997.1_11549_1_0_1_0_0_0:1:0_0:0:0_596	CP038997.1	11548	+	76
CP038997.1_29121_1_1_0_0_0_2:2:0_0:0:0_597	CP038997.1	29120	-	79
CP038997.1_10581_1_1_0_0_0_0:0:0_0:0:0_598	CP038997.1	10580	-	75
CP038997.1_11571_1_0_1_0_0_1:1:0_0:0:0_599	CP038997.1	11570	+	77
CP038997.1_18450_1_1_0_0_0_2:1:0_0:0:0_59a	CP038997.1	18449	-	77
CP038997.1_1325_1_1_0_0_0_1:1:0_0:0:0_59b	CP038997.1	1324	-	77
CP038997.1_14164_1_1_0_0_0_2:1:1_0:0:0_59c	CP038997.1	14163	-	84
CP038997.1_49411_1_0_1_0_0_1:1:0_0:0:0_59d	CP038997.1	49410	+	77
CP038997.1_34218_1_1_0_0_0_2:2:0_0:0:0_59e	CP038997.1	34217	-	78
CP038997.1_49667_1_0_1_0_0_1:1:0_0:0:0_59f	CP038997.1	49666	+	77
CP038997.1_44029_1_1_0_0_0_0:0:0_0:0:0_5a0	CP038997.1	44028	-	75
CP038997.1_29841_1_0_1_0_0_1:4:0_0:0:0_5a1	CP038997.1	29840	+	79
CP038997.1_19151_1_1_0_0_0_1:1:0_0:0:0_5a3	CP038997.1	19150	-	77
CP038997.1_44792_1_0_1_0_0_2:2:0_0:0:0_5a4	CP038997.1	44791	+	78
CP038997.1_24063_1_0_1_0_0_0:0:0_0:0:0_5a5	CP038997.1	24062	+	75
CP038997.1_44420_1_0_1_0_0_2:1:0_0:0:0_5a6	CP038997.1	44419	+	76
CP038997.1_32666_1_1_0_0_0_2:0:0_0:0:0_5a7	CP038997.1	32665	-	77
CP038997.1_11489_1_0_1_0_0_0:2:0_0:0:0_5a8	CP038997.1	11488	+	77
CP038997.1_12187_1_1_0_0_0_0:0:0_0:0:0_5ab	CP038997.1	12186	-	75
CP038997.1_26301_1_1_0_0_0_0:3:2_0:0:0_5ad	CP038997.1	26300	-	78
CP038997.1_5547_1_0_1_0_0_3:1:0_0:0:0_5ae	CP038997.1	5546	+	78
CP038997.1_23755_1_0_1_0_0_2:0:0_0:0:0_5af	CP038997.1	23754	+	77
CP038997.1_8820_1_1_0_0_0_1:1:0_0:0:0_5b0	CP038997.1	8819	-	77
CP038997.1_49424_1_1_0_0_0_1:1:0_0:0:0_5b1	CP038997.1	49423	-	77
